current,power
40,1.5
50,5.1
60,8.5
70,11.9
80,15.3
90,18.9
100,22.3
110,25.8
120,29.3
130,32.9
140,36.5
150,40
160,43.6
170,47.1
180,50.5
190,53.9
200,58.5
